period_date,brand_id,market_id,category,total_market_size_usd_m,market_growth_pct,az_market_share_pct,az_revenue_usd_m
2024-01-01,TAGRISSO,US,EGFR TKI inhibitors,647.38,11.5,54.3,351.24
2024-02-01,TAGRISSO,US,EGFR TKI inhibitors,687.76,10.6,52.3,359.42
2024-03-01,TAGRISSO,US,EGFR TKI inhibitors,698.53,12.8,53.6,374.35
2024-04-01,TAGRISSO,US,EGFR TKI inhibitors,676.66,11.8,57.1,386.25
2024-05-01,TAGRISSO,US,EGFR TKI inhibitors,640.95,12.0,61.7,395.26
2024-06-01,TAGRISSO,US,EGFR TKI inhibitors,635.58,11.1,65.7,417.83
2024-07-01,TAGRISSO,US,EGFR TKI inhibitors,658.95,13.3,59.6,392.51
2024-08-01,TAGRISSO,US,EGFR TKI inhibitors,638.97,11.1,63.2,403.53
2024-09-01,TAGRISSO,US,EGFR TKI inhibitors,673.98,12.0,63.3,426.84
2024-10-01,TAGRISSO,US,EGFR TKI inhibitors,690.85,11.5,67.8,468.11
2024-11-01,TAGRISSO,US,EGFR TKI inhibitors,636.29,10.8,73.6,468.61
2024-12-01,TAGRISSO,US,EGFR TKI inhibitors,645.63,11.7,78.6,507.29
2024-01-01,TAGRISSO,CN,EGFR TKI inhibitors,287.03,13.3,39.7,114.08
2024-02-01,TAGRISSO,CN,EGFR TKI inhibitors,289.74,11.7,41.0,118.86
2024-03-01,TAGRISSO,CN,EGFR TKI inhibitors,298.35,12.9,42.7,127.26
2024-04-01,TAGRISSO,CN,EGFR TKI inhibitors,278.75,10.4,45.2,125.95
2024-05-01,TAGRISSO,CN,EGFR TKI inhibitors,288.4,12.9,44.5,128.2
2024-06-01,TAGRISSO,CN,EGFR TKI inhibitors,296.86,13.4,46.9,139.2
2024-07-01,TAGRISSO,CN,EGFR TKI inhibitors,304.44,11.9,44.0,134.08
2024-08-01,TAGRISSO,CN,EGFR TKI inhibitors,293.78,12.3,47.1,138.43
2024-09-01,TAGRISSO,CN,EGFR TKI inhibitors,292.22,10.7,50.2,146.73
2024-10-01,TAGRISSO,CN,EGFR TKI inhibitors,288.2,13.0,53.8,155.02
2024-11-01,TAGRISSO,CN,EGFR TKI inhibitors,304.05,10.5,52.1,158.48
2024-12-01,TAGRISSO,CN,EGFR TKI inhibitors,277.53,13.2,61.0,169.2
2025-01-01,TAGRISSO,US,EGFR TKI inhibitors,718.61,12.3,54.6,392.39
2025-02-01,TAGRISSO,US,EGFR TKI inhibitors,733.3,11.1,53.3,390.9
2025-03-01,TAGRISSO,US,EGFR TKI inhibitors,722.68,11.9,57.8,417.36
2025-04-01,TAGRISSO,US,EGFR TKI inhibitors,742.18,11.9,56.8,421.2
2025-05-01,TAGRISSO,US,EGFR TKI inhibitors,781.45,11.9,55.1,430.8
2025-06-01,TAGRISSO,US,EGFR TKI inhibitors,772.38,10.9,59.3,457.96
2025-07-01,TAGRISSO,US,EGFR TKI inhibitors,713.71,13.8,61.7,440.02
2025-08-01,TAGRISSO,US,EGFR TKI inhibitors,729.97,12.4,61.5,449.19
2025-09-01,TAGRISSO,US,EGFR TKI inhibitors,732.78,10.3,65.8,482.11
2025-10-01,TAGRISSO,US,EGFR TKI inhibitors,722.76,13.1,71.1,513.82
2025-11-01,TAGRISSO,US,EGFR TKI inhibitors,729.95,13.5,72.7,530.46
2025-12-01,TAGRISSO,US,EGFR TKI inhibitors,718.83,12.5,77.6,558.11
2025-01-01,TAGRISSO,CN,EGFR TKI inhibitors,318.8,11.0,39.7,126.67
2025-02-01,TAGRISSO,CN,EGFR TKI inhibitors,332.49,13.4,40.0,133.12
