period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2023-01-01,revenue,TAGRISSO,US,315.96,324.98,365.71,298.6
2023-02-01,revenue,TAGRISSO,US,320.07,314.46,377.64,277.05
2023-03-01,revenue,TAGRISSO,US,343.05,349.26,386.21,321.31
2023-04-01,revenue,TAGRISSO,US,332.3,348.12,395.71,283.14
2023-05-01,revenue,TAGRISSO,US,363.89,358.27,437.85,317.03
2023-06-01,revenue,TAGRISSO,US,372.61,377.07,424.16,328.05
2023-07-01,revenue,TAGRISSO,US,362.25,369.11,421.37,318.46
2023-08-01,revenue,TAGRISSO,US,362.79,362.54,411.39,318.97
2023-09-01,revenue,TAGRISSO,US,392.44,386.94,457.43,364.39
2023-10-01,revenue,TAGRISSO,US,400.08,389.56,468.66,363.77
2023-11-01,revenue,TAGRISSO,US,409.51,399.36,483.53,355.07
2023-12-01,revenue,TAGRISSO,US,449.04,464.61,545.53,425.04
2023-01-01,revenue,TAGRISSO,CN,104.45,107.03,120.17,89.8
2023-02-01,revenue,TAGRISSO,CN,106.91,107.94,124.44,92.18
2023-03-01,revenue,TAGRISSO,CN,114.86,113.79,129.04,108.08
2023-04-01,revenue,TAGRISSO,CN,116.35,117.7,138.02,102.52
2023-05-01,revenue,TAGRISSO,CN,112.99,118.36,132.73,98.13
2023-06-01,revenue,TAGRISSO,CN,123.43,128.56,147.81,116.51
2023-07-01,revenue,TAGRISSO,CN,118.78,116.06,140.14,111.91
2023-08-01,revenue,TAGRISSO,CN,121.42,120.94,138.37,103.76
2023-09-01,revenue,TAGRISSO,CN,126.2,130.78,146.25,110.69
2023-10-01,revenue,TAGRISSO,CN,136.44,138.27,157.68,119.81
2023-11-01,revenue,TAGRISSO,CN,137.58,134.27,156.03,127.98
2023-12-01,revenue,TAGRISSO,CN,150.17,148.05,183.01,139.24
2024-01-01,revenue,TAGRISSO,US,352.02,361.37,394.46,327.92
2024-02-01,revenue,TAGRISSO,US,363.54,354.79,433.67,337.05
2024-03-01,revenue,TAGRISSO,US,393.89,409.27,455.28,339.37
2024-04-01,revenue,TAGRISSO,US,395.97,386.1,468.17,349.68
2024-05-01,revenue,TAGRISSO,US,404.3,415.77,465.39,356.8
2024-06-01,revenue,TAGRISSO,US,410.98,414.18,486.5,385.8
2024-07-01,revenue,TAGRISSO,US,408.17,420.77,462.03,376.06
2024-08-01,revenue,TAGRISSO,US,411.83,415.74,484.36,381.81
2024-09-01,revenue,TAGRISSO,US,437.49,425.25,512.86,390.57
